Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Japan,2007,250.3301,3881.8237,5.8011,2.7498,0.0713,2.6803,4974.9558,3.4577,252.2364,1252782.7,29.1232,244.778,0.0,0.0,0.0,0.0,0.7956,18173.4706,0.1462,1.921,8904.8261,0.0752,0.6947,22396.5728,0.1852,0.7894,27844.6136,0.2628,6.2623,25416.7706,2.2275,0.4054,0.037,-103297.7,12.403,64905.728,8.0343,45.9307,4.0404,3.8809,5.3623,786.5,1.1552,18295.9608,5.637,0.0437,1421.415,0.0125,347.8167,0.0341,0.0031,9.9697,463.0,4510.0,8.54,10893000.0,0.988,1
Japan,2008,249.8266,3896.3249,5.7006,2.6807,0.0695,2.688,4888.9493,3.3984,241.2597,1214758.6,27.6471,245.5525,0.0,0.0,0.0,0.0,0.7501,17446.153,0.1448,1.9128,8481.7673,0.0714,0.6284,21567.8608,0.1816,0.7746,27067.7395,0.2598,6.0812,24489.1596,2.1572,0.4728,0.0432,-103297.7,11.8637,60588.562,7.0878,45.6782,4.0548,3.8619,5.3612,786.5,0.9894,15749.9745,4.733,0.0419,1356.635,0.012,338.2533,0.0248,0.0023,7.4936,446.0,4900.0,8.44,11028750.0,0.657,1
Japan,2009,250.2332,3901.0083,5.5837,2.6771,0.0694,2.5529,4765.3744,3.313,231.1997,1109601.8,24.935,245.3745,0.0,0.0,0.0,0.0,0.7471,16745.8122,0.1431,2.014,8364.4861,0.0721,0.753,19879.8659,0.1701,0.7301,24680.9574,0.2481,6.0476,23872.9439,2.1286,0.1716,0.0157,-103297.7,10.1158,54115.311,5.9566,45.7037,4.0745,3.8631,5.3626,786.5,1.1775,18309.7577,5.7095,0.0442,1398.8143,0.0126,337.6296,0.0324,0.003,7.2869,411.0,3950.0,8.28,10592000.0,0.793,1
Japan,2010,250.2126,3912.3337,5.6219,2.7042,0.0701,2.542,4664.9188,3.2435,233.155,1179398.0,25.6178,242.458,0.0,0.0,0.0,0.0,0.7809,18111.3542,0.1555,1.995,8360.644,0.0708,0.636,20399.2015,0.1731,0.727,24890.3622,0.2483,6.1058,24139.8523,2.1496,0.1791,0.0164,-103297.7,11.7244,56357.976,6.5863,45.2448,4.0432,3.8365,5.336,786.5,1.0952,17172.5875,5.2791,0.0404,1289.5931,0.0115,341.5797,0.0261,0.0024,8.5242,415.0,4120.0,8.17,10692000.0,0.913,1
Japan,2011,250.1759,3922.867,5.5944,2.6606,0.069,2.5741,4594.5913,3.1947,230.6215,1193877.9,25.0126,234.9191,0.0,0.0,0.0,0.0,0.8464,19452.1643,0.1691,2.0334,8842.2835,0.0757,0.7386,22764.8664,0.1887,0.8721,28020.837,0.2759,5.9752,23539.4129,2.1046,0.301,0.0275,-57393.6,11.4119,55716.562,5.8874,42.4991,3.7838,3.307,4.5629,3581.6,1.0363,16529.4615,4.9221,0.0422,1300.7058,0.0117,334.9269,0.0308,0.0028,8.0583,396.0,3750.0,8.11,10707000.0,0.585,1
Japan,2012,250.3534,3923.702,5.655,2.6662,0.0691,2.6639,4526.8509,3.1477,229.0204,1229936.2,25.2283,230.9425,0.0,0.0,0.0,0.0,0.8579,21246.3409,0.1832,2.0374,9218.6126,0.0789,0.7091,24049.6113,0.1995,0.8521,29166.928,0.2838,5.8806,23225.7117,2.076,0.097,0.0089,-57393.6,11.3061,54855.566,5.6478,41.7614,3.7569,3.2591,4.5197,3581.6,1.0109,16308.338,4.8021,0.044,1424.0427,0.0127,335.9664,0.0067,0.0006,8.2577,372.0,3980.0,8.12,11091000.0,0.381,1
Japan,2013,250.9313,3899.0516,5.6106,2.6728,0.0693,2.6699,4466.0849,3.1057,230.4924,1243734.1,25.5319,225.4458,0.0,0.0,0.0,0.0,0.8531,21035.9213,0.1907,2.0919,9038.5561,0.0802,0.7189,24348.5962,0.2145,0.8811,29983.4636,0.3044,5.7729,22890.271,2.0432,0.1269,0.0116,-57393.6,11.7835,56877.216,5.2671,43.8515,3.8862,3.7799,5.2247,3581.6,0.921,14938.3489,4.3778,0.0428,1391.0528,0.0129,337.0059,0.0448,0.0041,7.6415,367.0,3960.0,8.13,11236000.0,0.609,1
Japan,2014,245.9949,3890.7419,5.4844,2.6593,0.0689,2.6793,4389.6622,3.0526,225.8454,1205436.2,24.7317,219.7603,0.0,0.0,0.0,0.0,0.8208,19893.2202,0.1824,2.0187,8547.6708,0.0765,0.7079,23191.5097,0.204,0.8388,29197.284,0.2991,5.529,22249.1284,1.9707,0.7213,0.0659,-57393.6,11.8458,56475.252,4.8326,43.2865,3.8203,3.7494,5.1795,3581.6,0.9017,14674.5858,4.3122,0.0436,1403.6691,0.0131,334.5111,0.0442,0.004,8.2411,338.0,3870.0,8.04,11231000.0,0.543,1
Japan,2015,243.3239,3877.8449,5.4472,2.631,0.0682,2.6615,4346.4858,3.0227,221.7583,1162688.2,25.1899,214.2625,0.0,0.0,0.0,0.0,0.8191,19396.9017,0.1807,2.0559,8260.3421,0.0749,0.6628,22265.9297,0.2025,0.8081,27656.2815,0.2884,5.5171,22225.9367,1.9743,0.204,0.0186,-57393.6,11.6419,55638.085,4.391,43.3574,3.7494,3.7084,5.1135,3581.6,0.997,15998.2867,4.8297,0.0443,1404.7786,0.0133,330.3531,0.022,0.002,7.477,326.0,3830.0,8.0,10925000.0,0.817,1
Japan,2016,243.39,3893.6118,5.4249,2.6034,0.0675,2.5991,4341.3669,3.0192,220.4918,1136229.3,24.1711,212.4609,0.0,0.0,0.0,0.0,0.8157,19274.4814,0.1803,1.9489,8318.964,0.0759,0.634,22329.652,0.2018,0.8036,27393.2759,0.2896,5.427,21970.9095,1.9515,0.0871,0.0079,-37836.3333,11.2073,54341.706,4.1019,42.5387,3.7153,3.6882,5.0785,1720.4,1.0518,16658.1613,5.0513,0.042,1332.347,0.0126,326.403,0.0067,0.0006,7.9163,321.0,3840.0,7.73,10934000.0,1.307,1
Japan,2017,242.5217,3891.6591,5.4752,2.5832,0.067,2.6097,4333.9533,3.014,223.3768,1138693.0,24.1879,212.0101,0.0,0.0,0.0,0.0,0.8281,19191.2917,0.1845,1.9333,7948.8557,0.0738,0.5746,20829.8394,0.1929,0.8225,27297.2273,0.2949,5.3433,21773.0811,1.9312,0.2288,0.0209,-37836.3333,11.4851,55401.137,4.1541,42.576,3.7298,3.7023,5.1079,1720.4,1.0516,16895.9487,5.1035,0.0432,1347.1431,0.013,323.7003,0.015,0.0014,8.0267,324.0,3740.0,7.68,10777000.0,0.781,1
Japan,2018,242.4435,3894.5177,5.469,2.4516,0.0636,2.5058,4331.3302,3.0123,212.7292,1118916.1,23.0025,212.6121,0.0,0.0,0.0,0.0,0.8022,17926.9934,0.1765,1.8998,7779.9346,0.0733,0.6054,21805.8219,0.2002,0.8197,26473.6358,0.2922,5.2102,21493.5507,1.8987,0.4353,0.0397,-37836.3333,11.2264,54492.753,4.1223,42.5567,3.7464,3.7411,5.1902,1720.4,0.8779,14085.1005,4.2326,0.0434,1325.5604,0.013,305.613,0.0325,0.003,7.6914,313.0,3580.0,7.73,10606000.0,0.908,1
Japan,2019,242.2709,3896.7581,5.462,2.4504,0.0635,2.5716,4316.1965,3.0019,207.4469,1079244.2,22.8891,212.0673,0.0,0.0,0.0,0.0,0.8162,17540.079,0.1708,1.8052,7328.1384,0.07,0.5681,20408.2556,0.1924,0.8986,28384.9255,0.3226,5.0383,21036.6279,1.8532,0.4228,0.0386,-37836.3333,10.9448,53018.725,3.8886,42.5368,3.7432,3.7398,5.1951,1720.4,0.9386,15008.9109,4.5462,0.043,1302.1621,0.0129,305.613,0.0238,0.0022,7.4416,301.0,3480.0,7.95,10540100.0,1.253,1
Japan,2020,241.8821,3894.5777,5.4472,2.4403,0.0633,2.5321,4316.2299,3.0019,193.975,992579.98,21.0163,215.5313,0.0,0.0,0.0,0.0,0.8661,18501.6835,0.1795,1.645,6728.4925,0.0651,0.5562,19958.8391,0.1865,0.7665,24240.2857,0.276,4.5746,19436.4396,1.7154,0.4452,0.0407,-37836.3333,9.4304,48968.978,3.5319,43.1339,3.7995,3.7724,5.2639,1720.4,0.9644,15456.9773,4.7119,0.0235,644.4653,0.0044,303.9498,0.026,0.0024,7.3895,290.0,3520.0,7.8,10469000.0,1.418,1
Japan,2021,241.272,3891.8367,5.423,2.3625,0.0613,2.5578,4316.2299,3.0019,202.9215,1027538.0,21.7048,218.4034,0.0,0.0,0.0,0.0,0.8297,17548.9686,0.1688,1.7002,7216.2081,0.0697,0.5796,20884.8616,0.1968,0.8073,25578.3216,0.2907,4.5199,19564.2467,1.7117,0.1069,0.0098,-37836.3333,10.323,50422.291,3.6125,42.9691,3.8347,3.7839,5.2856,1720.4,0.9608,15899.8034,4.9258,0.0411,1246.9254,0.0123,291.8916,0.0127,0.0012,7.3895,285.9839,3534.6947,7.7415,10525400.0,1.253,1
Kazakhstan,1992,34.5724,0.0,0.5711,15.3125,0.397,8.2666,0.0,0.0,1512.2422,260425.54,5.3782,725.1296,0.0,0.0,0.0,0.0,0.0147,1250.1145,0.0187,0.0454,573.7268,0.007,0.0119,293.1396,0.0024,0.0024,60.0299,0.0005,0.4973,1758.4568,0.2596,0.8597,0.0496,-1117.422,1.4221,5667.0927,0.005,45.3416,6.3802,5.8197,16.362,294.7675,0.3532,14381.4902,1.6471,0.0112,485.5593,0.0054,25.7166,71.004,6.483,3.1232,101.0,0.0,0.915,467000.0,0.29,1
Kazakhstan,1993,36.5615,0.0,0.5641,14.0876,0.3652,6.527,0.0,0.0,1337.7334,216983.08,4.4631,727.2954,0.0,0.0,0.0,0.0,0.0149,1172.7357,0.0181,0.0536,1212.5838,0.0167,0.0156,749.4435,0.01,0.0018,45.5004,0.0004,0.433,1483.6936,0.2138,0.8597,0.0496,-1117.422,1.1861,4742.0556,0.0049,45.8268,6.2669,5.8056,16.2497,294.7675,0.3155,14175.8599,1.3004,0.0112,466.6405,0.0052,24.0241,71.004,6.483,1.7906,104.0,0.0,0.905,403000.0,-0.366,0
Kazakhstan,1994,38.1771,0.0,0.5608,13.4849,0.3496,5.2502,0.0,0.0,987.7241,200765.63,3.6515,717.8691,0.0,0.0,0.0,0.0,0.0225,1977.2357,0.0324,0.0385,1273.4246,0.0185,0.0152,925.2265,0.0138,0.0013,32.5003,0.0003,0.3031,988.5733,0.1361,0.8597,0.0496,-1117.422,0.7696,3121.5656,0.0049,45.4597,6.0893,5.7154,16.116,294.7675,0.3261,19863.3729,1.095,0.0128,628.7043,0.0081,22.2657,71.004,6.483,1.3534,104.0,0.0,0.906,283000.0,-0.04,0
Kazakhstan,1995,39.7152,0.0,0.5398,12.5086,0.3243,3.5147,0.0,0.0,791.3029,170363.77,3.4949,602.3218,0.0,0.0,0.0,0.0,0.0128,1133.9326,0.0176,0.0452,1129.5885,0.015,0.0117,574.8222,0.0076,0.0014,35.5591,0.0003,0.28,997.2921,0.1484,0.8597,0.0496,-1117.422,1.0825,3313.077,0.0048,39.1748,5.1442,4.721,12.9975,294.7675,0.2465,12069.3124,1.0348,0.008,354.9689,0.0041,18.4852,71.004,6.483,1.3326,105.0,0.0,0.905,184450.0,2.039,1
Kazakhstan,1996,41.2026,0.0,0.5361,12.4574,0.323,3.8058,0.0,0.0,744.8905,143456.24,2.752,506.6687,0.0,0.0,0.0,0.0,0.0114,1031.1842,0.0163,0.0402,1040.3579,0.0137,0.0083,465.4519,0.0066,0.0009,22.1766,0.0002,0.2783,896.8181,0.1223,3.4469,0.1907,-1117.422,0.8301,2864.4118,0.0048,33.2335,4.3223,3.9013,10.7512,294.7675,0.183,10116.0975,0.69,0.0098,438.7364,0.0051,19.0127,65.2651,5.959,1.3971,106.0,0.0,0.895,226240.0,-0.402,0
Kazakhstan,1997,42.3834,0.0,0.5322,11.7357,0.3043,3.9462,0.0,0.0,740.7841,131567.79,2.4498,397.6491,0.0,0.0,0.0,0.0,0.0103,844.8694,0.013,0.0505,1081.1568,0.0136,0.0076,394.1019,0.0053,0.0009,22.559,0.0002,0.2392,771.987,0.1054,8.3384,0.4613,-1117.422,0.976,2935.9678,0.0047,27.4931,3.298,3.0699,8.1092,294.7675,0.1575,7250.6781,0.6516,0.0065,275.089,0.0031,18.2434,80.712,7.3694,0.3144,107.0,0.0,0.869,255350.0,1.89,1
Kazakhstan,1998,43.8991,0.0,0.5053,10.1343,0.2627,2.3975,0.0,0.0,705.3107,130487.55,2.722,319.0252,0.0,0.0,0.0,0.0,0.0102,868.4797,0.0135,0.05,933.7517,0.011,0.0114,646.181,0.0091,0.0034,83.8815,0.0007,0.2431,818.3413,0.1162,4.1106,0.2274,-1117.422,1.025,2804.7494,0.0046,23.5796,2.5641,2.5172,6.3844,294.7675,0.1564,7343.0451,0.6551,0.0047,201.2404,0.0023,16.1333,79.141,7.2259,0.2624,106.0,0.0,0.846,236070.0,0.491,1
Kazakhstan,1999,45.5403,0.0,0.5114,9.7175,0.2519,4.0869,0.0,0.0,658.2629,119546.34,2.2741,295.8902,0.0,0.0,0.0,0.0,0.0613,1017.4676,0.0144,0.1972,1156.6142,0.0126,0.0682,596.3847,0.0063,0.0116,316.9051,0.0031,0.1734,608.9777,0.0862,2.6658,0.1475,-1117.422,1.4186,3323.319,0.0046,22.7248,2.3353,2.3702,5.8873,294.7675,0.1413,6877.8354,0.543,0.004,168.4659,0.002,15.6058,51.0938,4.6651,0.6246,105.0,0.0,0.836,199300.0,1.372,1
Kazakhstan,2000,54.2314,0.0,0.5366,11.1626,0.2894,3.5929,0.0,0.0,774.3638,124761.04,2.5529,299.2353,0.0,0.0,0.0,0.0,0.2515,1493.1591,0.0186,0.3024,859.2491,0.0079,0.3149,1194.594,0.0129,0.0202,607.608,0.0061,0.2006,687.3281,0.0962,3.1222,0.1727,-1117.422,1.5688,3518.1897,0.0045,23.332,2.3597,2.4156,5.9423,294.7675,0.1494,8825.7284,0.5819,0.0014,68.1967,0.0008,15.8476,44.7333,4.0843,0.6246,102.0,0.0,0.836,214300.0,1.498,1
Kazakhstan,2001,57.0006,0.0,0.5359,11.9632,0.3102,4.6208,0.0,0.0,768.8166,138044.05,2.4514,307.7955,0.0,0.0,0.0,0.0,0.3719,1420.1464,0.0155,0.4585,957.2831,0.0085,0.4697,1510.678,0.0154,0.0283,786.6889,0.0076,0.2418,818.3437,0.1139,0.0475,0.0043,-2993.6882,1.6082,3804.6579,0.0045,24.2707,2.4247,2.4996,6.1102,1480.0545,0.163,7592.4454,0.6255,0.0004,18.7005,0.0002,15.2102,55.7023,5.0859,0.8745,111.0,0.0,0.835,198700.0,1.656,1
Kazakhstan,2002,59.8087,0.0,0.5519,12.9707,0.3363,4.699,0.0,0.0,795.8073,139056.3,2.7026,320.4887,0.0,0.0,0.0,0.0,0.4905,1630.7515,0.0176,0.6103,1141.0577,0.0108,0.6245,2175.912,0.0241,0.0364,1089.139,0.0113,0.2538,853.0838,0.1179,0.2798,0.0255,-2993.6882,1.7282,3804.9544,0.0046,24.9739,2.5485,2.5936,6.4047,1480.0545,0.1768,10166.1436,0.6718,0.0012,55.0043,0.0006,14.4481,213.6872,19.5106,0.2665,113.0,0.0,0.839,199089.0,2.255,1
Kazakhstan,2003,63.9434,0.0,0.5668,12.5535,0.3255,4.424,0.0,0.0,905.0236,146796.4,2.9827,339.4037,0.0,0.0,0.0,0.0,0.6112,1811.5523,0.019,0.7596,1364.0511,0.0139,0.7793,2645.2077,0.0299,0.0446,1323.6462,0.0139,0.2666,858.7624,0.1143,0.0624,0.0057,-2993.6882,1.9202,4027.1768,0.0046,26.2177,2.726,2.7468,6.8364,1480.0545,0.1293,6555.8779,0.5091,0.0018,82.445,0.001,18.3753,88.2019,8.0532,0.4081,116.0,0.0,0.856,273340.0,0.103,1
Kazakhstan,2004,71.3367,0.0,0.5634,13.1251,0.3403,3.9129,0.0,0.0,997.0175,180006.68,3.0296,361.7896,0.0,0.0,0.0,0.0,0.7315,1902.0423,0.019,0.9126,1479.137,0.0149,0.9341,2970.8728,0.0337,0.0527,1503.8714,0.0158,0.2953,978.7333,0.1337,0.02,0.0018,-2993.6882,2.0081,4504.534,0.0046,27.5808,2.9351,2.9077,7.356,1480.0545,0.1505,6270.8222,0.6485,0.001,41.6704,0.0005,17.7379,118.7852,10.8456,0.5164,115.0,0.0,0.867,275849.0,2.161,1
Kazakhstan,2005,62.9965,0.0,0.5773,13.1651,0.3413,4.2117,0.0,0.0,1028.2923,184904.3,3.2708,386.201,0.0,0.0,0.0,0.0,0.8522,2125.3677,0.0195,1.0641,1526.1392,0.0145,1.0889,3444.1391,0.0369,0.0609,1739.7859,0.0175,0.3161,1024.0534,0.1435,0.0075,0.0007,-2993.6882,2.0359,4590.198,0.0047,28.5401,3.1437,3.0701,7.9463,1480.0545,0.206,7328.442,0.9033,0.0032,140.1949,0.0016,18.661,117.2824,10.7084,0.4268,118.0,0.0,0.88,284570.0,1.557,1
Kazakhstan,2006,67.5461,0.0,0.5992,13.1813,0.3417,4.8392,0.0,0.0,1121.7516,205169.49,3.5394,404.4586,0.0,0.0,0.0,0.0,0.9795,2822.0435,0.0295,1.2247,1949.7515,0.0208,1.2561,4863.0448,0.059,0.0736,2315.1139,0.0259,0.3701,1179.1283,0.1663,0.015,0.0014,-2993.6882,2.1353,4865.7576,0.0771,29.1881,3.3147,3.1898,8.4041,1480.0545,0.269,10473.0094,1.1321,0.0,0.0,0.0,19.2545,131.5733,12.0132,0.5788,117.0,0.004,0.891,288780.0,1.418,1
Kazakhstan,2007,73.1015,0.0,0.6211,14.0766,0.3649,5.7184,0.0,0.0,1169.5565,232384.8,3.9585,421.5435,0.0,0.0,0.0,0.0,1.1028,2867.9059,0.0281,1.384,2065.9736,0.0217,1.4125,4731.9229,0.0545,0.0824,2339.7027,0.025,0.4464,1442.1928,0.1968,0.3198,0.0292,-2993.6882,2.2517,5101.243,0.4086,29.9436,3.4583,3.3127,8.879,1480.0545,0.1354,3846.2075,0.6074,0.0009,38.5486,0.0005,19.2105,71.2977,6.5098,0.7808,119.0,0.595,0.913,294350.0,2.167,1
Kazakhstan,2008,72.6679,0.0,0.6449,14.3085,0.371,4.7531,0.0,0.0,1312.599,237265.23,4.1616,435.073,0.0,0.0,0.0,0.0,1.2166,2875.9436,0.0264,1.1456,1997.0881,0.0217,1.5715,5175.5855,0.0559,0.091,2537.9178,0.0258,0.5246,1548.7326,0.1899,0.0375,0.0034,-2993.6882,2.0808,5381.583,0.3998,30.4259,3.5942,3.4078,9.2472,1480.0545,0.1063,3106.9362,0.5595,0.0017,71.713,0.0008,16.5949,86.247,7.8747,0.3394,121.0,0.88,0.939,254710.0,1.519,1
Kazakhstan,2009,76.4941,0.0,0.6897,15.8191,0.4101,5.991,0.0,0.0,1324.1986,219801.13,3.5121,448.6926,0.0,0.0,0.0,0.0,1.0456,2447.7781,0.0202,1.6886,2418.7393,0.0236,1.3608,3152.3304,0.032,0.0642,1346.391,0.0168,0.435,1391.5148,0.1747,0.005,0.0005,-2993.6882,1.9414,5077.5467,0.2947,31.2882,3.6878,3.5173,9.5894,1480.0545,0.0896,2385.1373,0.5499,0.0073,313.4516,0.0032,19.1006,43.2634,3.9501,0.6142,121.0,7.9,0.957,306960.0,1.149,1
Kazakhstan,2010,78.7544,0.0,0.7217,14.5868,0.3782,3.9422,0.0,0.0,1410.3922,253489.86,3.6347,458.3433,0.0,0.0,0.0,0.0,1.2719,2809.6637,0.0222,1.6607,2475.2239,0.025,1.4094,3225.141,0.0325,0.0725,1511.2124,0.0184,0.4622,1450.5502,0.1793,0.0075,0.0007,-2993.6882,2.1445,5696.0544,0.3221,31.5879,3.7623,3.5813,9.8764,1480.0545,0.083,2115.4154,0.497,0.0053,219.121,0.0023,20.6612,109.1552,9.9663,0.8475,127.0,8.48,0.986,373150.0,1.276,1
Kazakhstan,2011,85.2692,0.0,0.7195,15.1809,0.3936,7.2548,0.0,0.0,1446.5415,265196.08,3.8953,466.6898,0.0,0.0,0.0,0.0,2.4519,3478.7338,0.0297,1.807,2412.0531,0.0243,0.3489,1028.3453,0.0096,0.0777,1725.7021,0.0212,0.4952,1494.8396,0.1816,0.0325,0.003,-10732.7261,2.1336,5770.9373,0.4379,31.5821,3.8429,3.6314,10.18,871.933,0.0958,2354.1363,0.5833,0.0088,373.6126,0.004,20.5151,24.9968,2.2823,0.9895,130.0,6.73,1.01,346758.0,0.709,1
Kazakhstan,2012,81.6527,0.0,0.7235,13.8128,0.3581,4.0372,0.0,0.0,1522.4263,249681.35,3.9233,442.9951,0.0,0.0,0.0,0.0,1.5637,3033.0251,0.0263,1.8302,2480.5447,0.0248,0.4568,1956.811,0.0201,0.064,1439.2257,0.0177,0.5351,1640.5924,0.2017,0.0375,0.0034,-10732.7261,2.12,7236.4804,0.3265,29.6333,3.5756,3.4546,9.962,871.933,0.0872,2147.1076,0.5369,0.0072,315.7932,0.0033,20.448,46.7428,4.2678,2.1917,124.0,6.2,1.03,350831.1,1.122,1
Kazakhstan,2013,80.8279,0.0,0.7372,14.4138,0.3737,5.3001,0.0,0.0,1548.5826,261645.22,3.9043,440.4605,0.0,0.0,0.0,0.0,1.396,2897.9144,0.0279,1.2329,1841.2783,0.0192,0.3757,1964.9454,0.0212,0.0786,1807.8154,0.0224,0.5476,1561.378,0.1893,0.007,0.0006,-10732.7261,2.084,7880.2276,0.3482,29.1235,3.5629,3.4407,9.9363,871.933,0.0939,2129.579,0.544,0.008,312.9675,0.0034,19.6566,11.1058,1.014,1.1606,129.0,7.65,1.04,344304.8,1.583,1
Kazakhstan,2014,80.891,0.0,0.7095,13.3579,0.3463,5.0162,0.0,0.0,1501.5613,238928.95,3.8231,450.4395,0.0,0.0,0.0,0.0,3.231,4406.3886,0.0413,1.112,1970.1244,0.0209,0.3827,2062.8047,0.021,0.078,2041.7308,0.0256,0.5608,1577.6676,0.1925,0.0025,0.0002,-10732.7261,2.15,8226.6396,0.5494,29.6502,3.641,3.5009,10.0943,871.933,0.1137,2629.0466,0.6807,0.0103,441.2324,0.0047,20.9419,55.757,5.0909,1.6793,137.0,6.43,1.03,377040.9,0.648,1
Kazakhstan,2015,79.0442,0.0,0.7161,13.0136,0.3374,5.2564,0.0,0.0,1238.8194,224439.52,3.135,474.0848,0.0,0.0,0.0,0.0,3.23,3792.9454,0.034,1.367,1968.6471,0.0188,0.49,2029.577,0.0167,0.0736,1931.0941,0.0216,0.6153,1582.1511,0.185,0.0724,0.0066,-10732.7261,2.1974,8554.8514,0.6072,30.3694,3.8722,3.641,10.7195,871.933,0.0886,2032.3393,0.534,0.0082,351.8651,0.0033,21.7059,66.9123,6.1094,1.9058,143.0,6.46,1.05,422225.0,1.573,1
Kazakhstan,2016,74.8099,0.0,0.7196,13.8682,0.3595,5.7499,0.0,0.0,1313.1376,234814.99,3.3467,490.8541,0.0,0.0,0.0,0.0,3.5555,4663.9696,0.043,1.1581,2075.0965,0.0212,0.3317,2307.5849,0.023,0.0787,2216.4842,0.0262,0.6646,1754.0204,0.2188,0.0175,0.0016,-2986.4795,2.4239,9034.6093,0.666,31.2553,4.0041,3.7381,11.0819,2.617,0.0958,2185.8374,0.5604,0.0091,385.238,0.004,20.7313,20.7714,1.8965,1.6661,145.0,6.14,1.05,447830.0,2.201,1
Kazakhstan,2017,75.7654,0.0,0.7427,13.3892,0.3471,5.7763,0.0,0.0,1455.0677,246600.78,3.4986,512.6576,0.0,0.0,0.0,0.0,4.1546,6197.9687,0.0574,1.2437,2485.7752,0.0251,0.3919,2373.8598,0.0233,0.0927,2654.7388,0.032,0.6649,1767.1305,0.2253,0.0,0.0,-2986.4795,2.4506,9432.7368,0.7021,32.2528,4.228,3.8843,11.5383,2.617,0.1129,2592.0611,0.6738,0.0119,516.7406,0.0054,22.969,129.9814,11.8679,2.1701,148.0,5.96,1.07,489485.0,1.724,1
Kazakhstan,2018,76.7295,0.0,0.7483,12.8186,0.3323,5.7423,0.0,0.0,1512.8744,254642.49,3.4674,539.0443,0.0,0.0,0.0,0.0,4.6431,8595.3431,0.0641,1.4756,2561.5759,0.0267,0.3708,2498.0411,0.0255,0.0944,2673.248,0.0328,0.713,2000.2461,0.2321,0.0025,0.0002,-2986.4795,2.3732,9376.5455,0.6839,33.5525,4.4767,4.0652,12.1425,2.617,0.1366,3024.0129,0.7091,0.012,520.9668,0.0054,22.3053,31.1057,2.8401,1.6866,151.0,6.15,1.08,482945.0,0.605,1
Kazakhstan,2019,77.5886,0.0,0.7558,12.7738,0.3312,5.1627,0.0,0.0,1396.4113,252629.49,3.2508,560.1243,0.0,0.0,0.0,0.0,4.8543,8843.9251,0.0639,1.4433,2239.5054,0.0247,0.3411,2469.1285,0.0251,0.0883,2772.988,0.0337,0.6376,1885.2366,0.2262,0.01,0.0009,-2986.4795,2.4698,9478.5149,0.6594,34.6331,4.6591,4.1963,12.6281,2.617,0.0897,2361.1856,0.4106,0.0124,549.2173,0.0059,22.4131,73.6603,6.7255,1.1356,157.0,5.99,1.17,560667.72,1.447,1
Kazakhstan,2020,78.4142,0.0,0.7634,13.6131,0.3529,5.7847,0.0,0.0,1315.0933,232417.37,2.9945,591.2203,0.0,0.0,0.0,0.0,4.4693,8379.2097,0.0592,1.4469,2293.7226,0.0249,0.3052,2395.3667,0.0246,0.0819,2135.0856,0.0259,1.002,2429.9992,0.2565,0.0,0.0,-2986.4795,2.4377,10030.219,0.6629,36.0057,4.9251,4.3726,13.3742,2.617,0.1155,2847.3398,0.6037,0.0102,283.2895,0.0019,22.4806,36.7343,3.354,1.5491,173.0,25.3,1.18,556774.77,2.8,1
